followers,following,post_count,log_followers,log_following,log_post_count,has_profile_pic,bio_length,profile_pic_bio_score,is_fake,follower_following_ratio,following_followers_ratio,reputation_score
1,540,0,0.6931471805599453,6.293419278846481,0.0,0,3,1,1,0.0018484288354898336,270.0,0.0018450184501845018
31,3201,0,3.4657359027997265,8.07153089355666,0.0,0,1,1,1,0.009681449094316053,100.03125,0.009588617383235385
157198,939,353,11.965267797633855,6.84587987526405,5.869296913133774,1,1,2,1,167.23191489361702,0.005973320440969726,0.9940558246594746
22,4610,2,3.1354942159291497,8.436200032206706,1.0986122886681098,0,1,1,1,0.004771199306007373,200.43478260869566,0.0047485430606518456
49996,514,159,10.81971828261021,6.244166900663736,5.075173815233827,0,3,1,1,97.07961165048543,0.010280616837010221,0.9898042010651146
20426,911,942,9.924612834151077,6.815639990074331,6.849066282633458,0,3,1,0,22.396929824561404,0.044597836197189995,0.9572593495172931
32371,384,566,10.385049130615592,5.953243334287785,6.340359303727752,0,1,1,1,84.08051948051948,0.011862103052020264,0.9882464281353035
44,1644,0,3.8066624897703196,7.405495663199472,0.0,0,1,1,1,0.026747720364741642,36.53333333333333,0.02605091770278271
19002,713,1659,9.852352140421358,6.570882962339584,7.414572881350589,1,3,2,0,26.613445378151262,0.037520391517128875,0.9637857577601948
40,4393,2,3.713572066704308,8.387995252944556,1.0986122886681098,0,1,1,1,0.009103322712790168,107.14634146341463,0.009021199819576003
2,300,3,1.0986122886681098,5.707110264748875,1.3862943611198906,1,1,2,1,0.006644518272425249,100.0,0.006600660066006601
4,499,3,1.6094379124341003,6.214608098422191,1.3862943611198906,0,1,1,1,0.008,99.8,0.007936507936507936
103792,386,198,11.550153810060348,5.958424693029782,5.293304824724492,0,3,1,1,268.1963824289406,0.0037189405836617114,0.9962852398276044
40,1072,0,3.713572066704308,6.9782137426306985,0.0,0,1,1,1,0.03727865796831314,26.146341463414632,0.03593890386343217
7530,748,625,8.926783114101351,6.618738983517219,6.439350371100098,0,3,1,0,10.053404539385848,0.09932279909706546,0.9095301364899142
15365,199,302,9.63991255542758,5.298317366548036,5.713732805509369,0,3,1,1,76.825,0.012950670311076402,0.9871506585287504
609,1489,996,6.413458957167357,7.306531398939505,6.904750769961838,1,1,2,0,0.4087248322147651,2.440983606557377,0.2901381610290615
2637,1372,2407,7.87777633327726,7.224753405767971,7.786551806428712,0,3,1,0,1.920611798980335,0.5200909780136467,0.6576059850374065
4,292,3,1.6094379124341003,5.680172609017068,1.3862943611198906,1,3,2,1,0.013651877133105802,58.4,0.013468013468013467
93924,808,142,11.45025187044217,6.695798917058491,4.962844630259907,0,1,1,1,116.09888751545117,0.00860260846420016,0.9914602092195961
8965,190,506,9.101194924715385,5.25227342804663,6.2285110035911835,0,3,1,1,46.93717277486911,0.02119116662948918,0.9791393621668851
4933,807,2374,8.503905297089302,6.694562058521095,7.772752716468742,0,1,1,0,6.10519801980198,0.1635589785164167,0.8592579689949487
5023,684,422,8.521981708148035,6.529418838262226,6.0473721790462776,1,3,2,1,7.3328467153284675,0.13614649681528662,0.8799929922915207
6462,358,2464,8.773848885262895,5.883322388488279,7.80994708647679,1,3,2,0,18.0,0.055392232709268144,0.9473684210526315
4769,418,1571,8.470101583882387,6.037870919922137,7.360103972989152,1,3,2,0,11.381861575178998,0.08763102725366877,0.919236700077101
19192,527,2570,9.862300908205878,6.269096283706261,7.852050207265889,0,3,1,0,36.34848484848485,0.02745792736935341,0.9732251521298174
16710,306,1645,9.723822464203383,5.726847747587197,7.406103381237015,1,1,2,0,54.4299674267101,0.018311291963377416,0.9819592172533349
3142,535,564,8.052933036797567,6.284134161070802,6.336825731146441,1,1,2,0,5.861940298507463,0.1702195354756602,0.8542686242523111
30,608,1,3.4339872044851463,6.411818267709897,0.6931471805599453,0,1,1,1,0.04926108374384237,19.612903225806452,0.046948356807511735
1,67,1,0.6931471805599453,4.219507705176107,0.6931471805599453,1,3,2,1,0.014705882352941176,33.5,0.014492753623188406
6889,1621,2578,8.837826364007704,7.3914152346753585,7.8551570058813445,1,1,2,0,4.247225647348952,0.23526850507982583,0.8094230995182705
19271,754,715,9.866408544294707,6.626717749249025,6.573680166960646,1,1,2,1,25.52450331125828,0.03912411789124118,0.962299011285329
7,398,2,2.0794415416798357,5.988961416889864,1.0986122886681098,0,1,1,1,0.017543859649122806,49.75,0.017241379310344827
38,1965,2,3.6635616461296463,7.583756300707112,1.0986122886681098,1,1,2,1,0.019328585961342827,50.38461538461539,0.018962075848303395
7,723,1,2.0794415416798357,6.584791392385716,0.6931471805599453,1,1,2,1,0.009668508287292817,90.375,0.009575923392612859
2854,646,2669,7.956827122090111,6.472346294500901,7.8898337513942955,0,3,1,0,4.41112828438949,0.22626970227670753,0.8151956583833191
17775,756,2606,9.785604511879411,6.6293632534374485,7.865955413933502,0,1,1,0,23.480845442536328,0.04252925292529253,0.9591517375350744
1,121,0,0.6931471805599453,4.804021044733257,0.0,1,1,2,1,0.00819672131147541,60.5,0.008130081300813009
198,1927,641,5.293304824724492,7.564238475170491,6.464588303689961,0,3,1,0,0.10269709543568464,9.683417085427136,0.09313264346190028
119408,351,441,11.690309853984367,5.863631175598097,6.091309882077698,1,3,2,1,339.22727272727275,0.0029394769238499613,0.9970607882431529
151490,519,30,11.928281496226363,6.253828811575473,3.4339872044851463,0,1,1,1,291.3269230769231,0.0034259460958076717,0.9965791724228669
630,371,2182,6.447305862541213,5.918893854273146,7.688455356549944,0,3,1,0,1.6935483870967742,0.5879556259904913,0.6287425149700598
2,387,2,1.0986122886681098,5.961005339623274,1.0986122886681098,0,3,1,1,0.005154639175257732,129.0,0.005128205128205128
122442,387,221,11.715400894555984,5.961005339623274,5.402677381872279,1,3,2,1,315.57216494845363,0.003160654345287195,0.996841162582431
9115,2127,724,9.117786390365575,7.662937850461535,6.586171654854675,0,3,1,0,4.283364661654136,0.23332602018429136,0.8107266743751668
46,3791,2,3.8501476017100584,8.240648863374913,1.0986122886681098,1,1,2,1,0.012130801687763712,80.65957446808511,0.011985409067222511
0,377,4,0.0,5.934894195619588,1.6094379124341003,1,3,2,1,0.0,377.0,0.0
7,41,4,2.0794415416798357,3.7376696182833684,1.6094379124341003,1,3,2,1,0.16666666666666666,5.125,0.14285714285714285
47,1624,1,3.871201010907891,7.393263094763838,0.6931471805599453,0,1,1,1,0.028923076923076923,33.833333333333336,0.028110047846889953
30,2842,0,3.4339872044851463,7.952615111651,0.0,1,1,2,1,0.010552233556102708,91.6774193548387,0.010442046641141664
1,5490,0,0.6931471805599453,8.610865667278873,0.0,1,1,2,1,0.00018211619012930248,2745.0,0.0001820830298616169
14232,900,963,9.563318491070625,6.803505257608338,6.871091294610546,1,3,2,0,15.795782463928967,0.06323333099135811,0.9404612436397277
12619,1718,841,9.443038136095204,7.449498005382849,6.7357800142423265,1,1,2,0,7.340895869691681,0.13613312202852615,0.8801088017854652
11,616,1,2.4849066497880004,6.424869023905388,0.6931471805599453,1,1,2,1,0.017828200972447326,51.333333333333336,0.01751592356687898
45,6147,0,3.828641396489095,8.723882104658486,0.0,0,1,1,1,0.007319453480806766,133.6304347826087,0.007266268367511707
5,138,0,1.791759469228055,4.9344739331306915,0.0,1,3,2,1,0.03597122302158273,23.0,0.034722222222222224
3067,653,1745,8.028781162487148,6.483107351457199,7.465082736399547,1,3,2,0,4.68960244648318,0.21284224250325945,0.8242407954850847
46728,743,128,10.752120235936289,6.612041034833092,4.859812404361672,0,1,1,1,62.806451612903224,0.015900190459885725,0.9843276036400405
39918,699,379,10.59460768001144,6.551080335043404,5.940171252720432,0,1,1,1,57.02571428571429,0.01751045867882462,0.9827662612634792
18648,1939,406,9.833547804331447,7.570443252057374,6.008813185442595,0,1,1,0,9.612371134020618,0.1039734033996461,0.9057703516611618
40,2848,0,3.713572066704308,7.954723334497908,0.0,0,1,1,1,0.01404001404001404,69.46341463414635,0.013845621322256836
3,64,4,1.3862943611198906,4.174387269895637,1.6094379124341003,0,1,1,1,0.046153846153846156,16.0,0.04411764705882353
4,166,4,1.6094379124341003,5.117993812416755,1.6094379124341003,0,3,1,1,0.023952095808383235,33.2,0.023391812865497075
6307,607,1954,8.74957394808293,6.410174881966167,7.578145472419466,0,3,1,0,10.373355263157896,0.0962270133164236,0.9120751988430947
160061,1042,468,11.983316519157228,6.949856455000773,6.150602768446279,1,3,2,1,153.46212847555128,0.006509977383763792,0.9935259211441057
0,374,4,0.0,5.926926025970411,1.6094379124341003,0,3,1,1,0.0,374.0,0.0
10,2092,2,2.3978952727983707,7.646353722445999,1.0986122886681098,1,1,2,1,0.004777830864787387,190.1818181818182,0.004755111745126011
55426,235,109,10.92282211863275,5.4638318050256105,4.700480365792417,1,1,2,1,234.85593220338984,0.004239810922474606,0.9957601236031763
7687,1907,898,8.947415950650129,7.553810852008231,6.80128303447162,0,3,1,0,4.028825995807128,0.24804890738813737,0.801146430432517
6,316,0,1.9459101490553132,5.75890177387728,0.0,0,1,1,1,0.01892744479495268,45.142857142857146,0.018575851393188854
42,6311,1,3.7612001156935624,8.750207862525711,0.6931471805599453,0,1,1,1,0.006653992395437262,146.7674418604651,0.0066100094428706326
32,3086,2,3.4965075614664802,8.034955024502159,1.0986122886681098,0,1,1,1,0.010366051182377713,93.51515151515152,0.010259698621352998
62819,407,155,11.048028773092637,6.0112671744041615,5.049856007249537,0,1,1,1,153.96813725490196,0.006478828398599173,0.9935470605912031
3,313,3,1.3862943611198906,5.749392985908253,1.3862943611198906,0,3,1,1,0.009554140127388535,78.25,0.00946372239747634
10679,1682,2198,9.276128112514186,7.428333194190806,7.695757990554761,1,1,2,0,6.3452168746286395,0.15749063670411986,0.8638569810710242
16631,936,312,9.71908382953785,6.842683282238422,5.746203190540153,1,3,2,0,17.749199573105656,0.05627705627705628,0.9466643897996357
39,3726,0,3.6888794541139363,8.223358899479258,0.0,0,1,1,1,0.01046418030587604,93.15,0.010355815188528943
24,2847,1,3.2188758248682006,7.954372272531867,0.6931471805599453,0,1,1,1,0.008426966292134831,113.88,0.008356545961002786
5,301,3,1.791759469228055,5.71042701737487,1.3862943611198906,1,1,2,1,0.016556291390728478,50.166666666666664,0.016286644951140065
13112,1073,704,9.481359383531425,6.97914527506881,6.558197802812269,1,3,2,0,12.20856610800745,0.0818271943872493,0.9242915550542788
5488,802,462,8.610501368549889,6.688354713946762,6.137727054086234,1,1,2,0,6.834371108343711,0.14611040262342867,0.8723573358766492
5,419,1,1.791759469228055,6.040254711277414,0.6931471805599453,0,1,1,1,0.011904761904761904,69.83333333333333,0.011764705882352941
15004,2244,600,9.616138757874468,7.716460800176355,6.398594934535208,0,3,1,0,6.683296213808463,0.14955014995001667,0.8698475273928924
113862,432,258,11.642751250304814,6.07073772800249,5.556828061699537,0,1,1,1,262.9607390300231,0.0037940331802253585,0.9962115578109279
7680,1463,438,8.946505025998682,7.288927694521257,6.0844994130751715,1,1,2,0,5.245901639344262,0.1904699908866033,0.8398950131233596
31,3800,1,3.4657359027997265,8.24301946898925,0.6931471805599453,1,1,2,1,0.0081557484872402,118.75,0.008089770354906054
20187,1728,575,9.912843647460154,7.455298485683291,6.3561076606958915,1,1,2,0,11.675534991324465,0.08559540320982761,0.9211078663989779
0,498,1,0.0,6.212606095751519,0.6931471805599453,0,3,1,1,0.0,498.0,0.0
11885,1955,1747,9.383116515926606,7.578656850594762,7.466227556215481,1,3,2,0,6.076175869120655,0.16447921924953726,0.8586807311610433
107542,350,145,11.585646046571181,5.860786223465865,4.983606621708336,1,1,2,1,306.3874643874644,0.0032545121486289206,0.9967467768993354
23,3956,2,3.1780538303479458,8.283241441385425,1.0986122886681098,1,1,2,1,0.005812484205205964,164.83333333333334,0.005778894472361809
7075,628,92,8.864464055279676,6.444131256700441,4.532599493153256,0,1,1,0,11.248012718600954,0.08875070661390616,0.9183541017653167
6,391,1,1.9459101490553132,5.971261839790462,0.6931471805599453,1,3,2,1,0.015306122448979591,55.857142857142854,0.01507537688442211
35,6258,0,3.58351893845611,8.7417757069247,0.0,0,1,1,1,0.005591947595462534,173.83333333333334,0.005560851604702891
21639,71,207,9.982298732960418,4.276666119016055,5.337538079701318,0,1,1,1,300.5416666666667,0.003280961182994455,0.9966837087190825
3,513,2,1.3862943611198906,6.2422232654551655,1.0986122886681098,0,1,1,1,0.005836575875486381,128.25,0.005802707930367505
5,1233,1,1.791759469228055,7.1180162044653335,0.6931471805599453,0,1,1,1,0.004051863857374392,205.5,0.004035512510088781
0,124,4,0.0,4.8283137373023015,1.6094379124341003,1,1,2,1,0.0,124.0,0.0
4,559,4,1.6094379124341003,6.327936783729195,1.6094379124341003,1,1,2,1,0.007142857142857143,111.8,0.0070921985815602835
5,353,0,1.791759469228055,5.869296913133774,0.0,0,1,1,1,0.014124293785310734,58.833333333333336,0.013927576601671309
16597,1185,165,9.717037485158393,7.078341579557671,5.111987788356544,1,3,2,0,13.994097807757168,0.07139414387275575,0.9333070910420064
3,341,4,1.3862943611198906,5.834810737062605,1.6094379124341003,0,3,1,1,0.008771929824561403,85.25,0.008695652173913044
6,532,3,1.9459101490553132,6.278521424165844,1.3862943611198906,0,1,1,1,0.01125703564727955,76.0,0.011131725417439703
38,954,0,3.6635616461296463,6.86171134048073,0.0,1,1,2,1,0.039790575916230364,24.46153846153846,0.038267875125881166
3,151,2,1.3862943611198906,5.0238805208462765,1.0986122886681098,0,1,1,1,0.019736842105263157,37.75,0.01935483870967742
16,6565,2,2.833213344056216,8.789660098061537,1.0986122886681098,1,1,2,1,0.0024367956137678953,386.1764705882353,0.002430872075357034
11469,1869,644,9.347490210123416,7.533693709848633,6.4692503167957724,1,1,2,0,6.133155080213903,0.16294681778552747,0.8598095809281056
13,1502,0,2.6390573296152584,7.315218389752975,0.0,0,1,1,1,0.008649367930805056,107.28571428571429,0.008575197889182058
1113,1568,583,7.01571242048723,7.358193752733032,6.369900982828227,1,3,2,0,0.7093690248565966,1.40754039497307,0.41498881431767337
19427,1308,1986,9.874470603465635,7.1770187659099,7.594381242551817,0,3,1,0,14.841100076394195,0.06732550957381099,0.9368730709876543
11,5286,2,2.4849066497880004,8.57300625623545,1.0986122886681098,1,1,2,1,0.0020805749952714204,440.5,0.0020762551906379767
6,430,0,1.9459101490553132,6.066108090103747,0.0,0,3,1,1,0.013921113689095127,61.42857142857143,0.013729977116704805
10082,1342,555,9.218606116393214,7.202661196523238,6.320768294250582,0,3,1,0,7.507073715562174,0.1330953089358326,0.8824507658643326
31,5727,0,3.4657359027997265,8.653121708640482,0.0,0,1,1,1,0.005412011173184358,178.96875,0.005382878972043758
1765,2154,2264,7.476472381163905,7.675546002537848,7.725330037917135,1,1,2,0,0.8190255220417634,1.219705549263873,0.4502551020408163
10618,1535,915,9.270400128403846,7.336936913707618,6.82001636467413,1,3,2,0,6.912760416666667,0.14455221772294943,0.8736218528879381
92168,568,49,11.431379127411658,6.343880434126331,3.912023005428146,0,3,1,1,161.98242530755712,0.006162592628758042,0.993864369129905
58674,862,165,10.979769020719225,6.760414691083428,5.111987788356544,0,1,1,1,67.98841251448435,0.014691095014912654,0.9855048121336312
2659,1061,607,7.886081401775745,6.967909201801884,6.410174881966167,1,3,2,1,2.5037664783427496,0.3988721804511278,0.7145928513840365
0,5452,1,0.0,8.60392119492606,0.6931471805599453,1,1,2,1,0.0,5452.0,0.0
140,1102,1267,4.948759890378168,7.005789019253503,7.145196134997171,1,3,2,0,0.12692656391659113,7.815602836879433,0.11263073209975864
11,2997,0,2.4849066497880004,8.005700678662542,0.0,0,1,1,1,0.003669112741827885,249.75,0.0036556995679627785
6377,2064,1254,8.760609847570002,7.632885505395133,7.134890851565884,1,3,2,0,3.088135593220339,0.3236124176857949,0.7553897180762852
5,713,0,1.791759469228055,6.570882962339584,0.0,0,1,1,1,0.0070028011204481795,118.83333333333333,0.006954102920723227
6,588,1,1.9459101490553132,6.3784261836515865,0.6931471805599453,0,1,1,1,0.010186757215619695,84.0,0.010084033613445379
9031,1813,858,9.108529105829499,7.503289630675082,6.755768921984255,1,3,2,0,4.978500551267916,0.20073073516386183,0.8327339787920701
4,58,0,1.6094379124341003,4.07753744390572,0.0,0,1,1,1,0.06779661016949153,11.6,0.06349206349206349
3,360,4,1.3862943611198906,5.8888779583328805,1.6094379124341003,0,3,1,1,0.008310249307479225,90.0,0.008241758241758242
37,1262,2,3.6375861597263857,7.141245122350491,1.0986122886681098,0,1,1,1,0.02929532858273951,33.21052631578947,0.02846153846153846
44,6156,0,3.8066624897703196,8.72534492491121,0.0,1,1,2,1,0.00714633750203021,136.8,0.007095629737139171
56274,691,450,10.938005665774932,6.539585955617669,6.111467339502679,1,3,2,1,81.32080924855491,0.012278987116836962,0.9878524031878665
39,5894,0,3.6888794541139363,8.68185981297147,0.0,1,1,2,1,0.0066157760814249365,147.35,0.006572295247724975
143504,70,252,11.874125156780376,4.2626798770413155,5.53338948872752,1,3,2,1,2021.1830985915492,0.00048778788195533255,0.9995054849381856
1,35,1,0.6931471805599453,3.58351893845611,0.6931471805599453,0,1,1,1,0.027777777777777776,17.5,0.02702702702702703
4,122,2,1.6094379124341003,4.812184355372417,1.0986122886681098,1,3,2,1,0.032520325203252036,24.4,0.031496062992125984
10748,574,251,9.282568005973063,6.354370040797351,5.529429087511423,1,3,2,1,18.69217391304348,0.05340031630849381,0.9492184050163385
73206,387,437,11.201046323792598,5.961005339623274,6.082218910376446,0,3,1,1,188.67525773195877,0.005286379717786551,0.9947278310731853
21,6310,1,3.091042453358316,8.75004942158424,0.6931471805599453,1,1,2,1,0.0033275233718903503,286.8181818181818,0.0033164876816171827
0,2444,2,0.0,7.801800401908973,1.0986122886681098,1,1,2,1,0.0,2444.0,0.0
33,766,2,3.5263605246161616,6.642486801367256,1.0986122886681098,1,1,2,1,0.04302477183833116,22.529411764705884,0.04125
5,395,4,1.791759469228055,5.981414211254481,1.6094379124341003,1,1,2,1,0.012626262626262626,65.83333333333333,0.012468827930174564
0,30,1,0.0,3.4339872044851463,0.6931471805599453,0,3,1,1,0.0,30.0,0.0
3,472,3,1.3862943611198906,6.159095388491933,1.3862943611198906,0,3,1,1,0.006342494714587738,118.0,0.0063025210084033615
5,1533,2,1.791759469228055,7.335633981927201,1.0986122886681098,1,1,2,1,0.003259452411994785,255.5,0.003248862897985705
40661,1004,586,10.613049274364167,6.912742820493176,6.375024819828097,1,3,2,1,40.45870646766169,0.024691358024691357,0.9758796140738252
31528,613,398,10.358663036209952,6.419994928147142,5.988961416889864,0,1,1,1,51.3485342019544,0.01944241809128104,0.9808972683716011
19545,1951,315,9.880525940898782,7.5766097669730375,5.755742213586912,1,3,2,0,10.01280737704918,0.09981581909342065,0.9091966320881983
14733,1191,1603,9.59791302724276,7.083387847625295,7.38025578842646,0,3,1,0,12.359899328859061,0.08083344645038686,0.925149136577708
5,646,3,1.791759469228055,6.472346294500901,1.3862943611198906,0,1,1,1,0.0077279752704791345,107.66666666666667,0.007668711656441718
4,149,4,1.6094379124341003,5.0106352940962555,1.6094379124341003,1,1,2,1,0.02666666666666667,29.8,0.025974025974025976
13784,814,1638,9.531336323457896,6.703188113240863,7.40184157874383,1,3,2,0,16.91288343558282,0.05904969169387015,0.9441742585108569
2,575,2,1.0986122886681098,6.3561076606958915,1.0986122886681098,1,1,2,1,0.003472222222222222,191.66666666666666,0.0034602076124567475
5,648,4,1.791759469228055,6.47543271670409,1.6094379124341003,0,1,1,1,0.007704160246533128,108.0,0.00764525993883792
3427,1724,379,8.13973227971767,7.45298232946546,5.940171252720432,0,3,1,0,1.9866666666666666,0.5029171528588098,0.6651785714285714
3,470,2,1.3862943611198906,6.154858094016418,1.0986122886681098,1,1,2,1,0.006369426751592357,117.5,0.006329113924050633
0,552,0,0.0,6.315358001522335,0.0,0,3,1,1,0.0,552.0,0.0
8,1395,0,2.1972245773362196,7.241366283322318,0.0,1,1,2,1,0.0057306590257879654,155.0,0.005698005698005698
106476,926,615,11.575684278367056,6.831953565565855,6.423246963533519,1,1,2,1,114.86084142394822,0.008696713844304404,0.9913689561744086
17720,1495,2498,9.782505655975346,7.310550158534422,7.823645930834952,1,3,2,0,11.844919786096257,0.08436318492184414,0.9221482098251457
1477,362,470,7.298445101508147,5.8944028342648505,6.154858094016418,0,3,1,1,4.068870523415978,0.2449255751014885,0.8027173913043478
81128,644,667,11.303795759416436,6.4692503167957724,6.504288173536645,1,1,2,1,125.77984496124031,0.007937975323250626,0.9921123109094689
37,1178,0,3.6375861597263857,7.072421900537371,0.0,0,1,1,1,0.031382527565733676,31.0,0.03042763157894737
20639,957,205,9.9349862195955,6.86484777797086,5.327876168789581,0,3,1,0,21.54384133611691,0.046366279069767445,0.9556419873130527
25,6495,2,3.258096538021482,8.778941881841513,1.0986122886681098,0,1,1,1,0.003848522167487685,249.80769230769232,0.003833767827020396
4,472,0,1.6094379124341003,6.159095388491933,0.0,0,3,1,1,0.008456659619450317,94.4,0.008385744234800839
7,734,3,2.0794415416798357,6.5998704992128365,1.3862943611198906,1,1,2,1,0.009523809523809525,91.75,0.009433962264150943
10962,1661,2171,9.30228124567454,7.415776975415394,7.683403681053826,0,3,1,0,6.595667870036101,0.15150962327829973,0.8683460076045627
0,4344,2,0.0,8.376781037699493,1.0986122886681098,1,1,2,1,0.0,4344.0,0.0
8,4045,0,2.1972245773362196,8.305484017727691,0.0,1,1,2,1,0.001977261492832427,449.44444444444446,0.001973359644795264
18402,1490,351,9.820268973785195,7.307202314764738,5.863631175598097,0,3,1,0,12.3420523138833,0.08096506004455795,0.9250490122153522
15,4174,2,2.772588722239781,8.336869637284956,1.0986122886681098,0,1,1,1,0.003592814371257485,260.875,0.003579952267303103
9615,180,996,9.17118365677499,5.198497031265826,6.904750769961838,1,3,2,0,53.12154696132597,0.018718801996672214,0.981523070641078
149842,858,343,11.917343358273659,6.755768921984255,5.840641657373398,0,1,1,1,174.43771827706635,0.0057259932062225126,0.994299971466679
39,5597,0,3.6888794541139363,8.630164670075398,0.0,0,1,1,1,0.006966773847802787,139.925,0.006918573709419904
48,2799,1,3.8918202981106265,7.937374696163295,0.6931471805599453,1,1,2,1,0.017142857142857144,57.12244897959184,0.016853932584269662
11717,1319,420,9.368881400104733,7.1853870155804165,6.042632833682381,1,1,2,0,8.876515151515152,0.11256187062638676,0.8987497123571374
46765,67,70,10.752911722153339,4.219507705176107,4.2626798770413155,0,1,1,1,687.7205882352941,0.0014326647564469914,0.9985480323703372
6157,2084,419,8.725507328484445,7.642524134232902,6.040254711277414,0,3,1,0,2.952997601918465,0.33842156544332574,0.7470274205289978
3,763,0,1.3862943611198906,6.638567789166521,0.0,0,3,1,1,0.003926701570680628,190.75,0.003911342894393742
4748,2240,828,8.465689348549121,7.714677473800927,6.720220155135295,1,3,2,0,2.118697010263275,0.4716782480522215,0.6793532694233796
21427,1412,1203,9.972453757000851,7.253470382684528,7.093404625868766,1,3,2,0,15.16418966737438,0.06589509053574762,0.9381348511383538
20174,1304,765,9.91219949313815,7.173958319756794,6.641182169740591,0,3,1,0,15.459003831417624,0.06463444857496903,0.9392429815168304
104310,790,225,11.555132100432616,6.673297967767654,5.420534999272286,1,3,2,1,131.87104930467763,0.007573506149878728,0.9924739060522735
4239,1798,688,8.352318548226004,7.4949862339505335,6.535241271013659,0,3,1,0,2.3563090605892163,0.4240566037735849,0.7020536601523684
6466,220,1843,8.774467601446593,5.3981627015177525,7.519692404116539,1,3,2,0,29.257918552036198,0.0340188650069584,0.9669508000598176
95897,1042,71,11.471040405596709,6.949856455000773,4.276666119016055,0,1,1,1,91.94343240651965,0.010865711485119606,0.9892407674850423
2,474,2,1.0986122886681098,6.163314804034641,1.0986122886681098,0,3,1,1,0.004210526315789474,158.0,0.0041928721174004195
47,1164,0,3.871201010907891,7.060476365999801,0.0,1,1,2,1,0.04034334763948498,24.25,0.038778877887788776
48308,457,558,10.785373157686106,6.126869184114185,6.326149473155099,0,3,1,1,105.47598253275109,0.009459935001759507,0.9906082106385596
2302,147,24,7.741967899820685,4.997212273764115,3.2188758248682006,1,3,2,0,15.554054054054054,0.06382978723404255,0.9395918367346939
20679,1916,1547,9.936922328622366,7.558516743045645,7.344719054149673,1,3,2,0,10.78716744913928,0.09264990328820116,0.9151619755708975
4,159,4,1.6094379124341003,5.075173815233827,1.6094379124341003,1,3,2,1,0.025,31.8,0.024390243902439025
7,307,1,2.0794415416798357,5.730099782973574,0.6931471805599453,1,3,2,1,0.022727272727272728,38.375,0.022222222222222223
162871,19,393,12.000719895224513,2.995732273553991,5.976350909297934,1,3,2,1,8143.55,0.00011665602436268972,0.9998772185080821
31,2634,1,3.4657359027997265,7.876638460975463,0.6931471805599453,1,1,2,1,0.011764705882352941,82.3125,0.011627906976744186
6,572,3,1.9459101490553132,6.35088571671474,1.3862943611198906,0,1,1,1,0.010471204188481676,81.71428571428571,0.010362694300518135
39954,568,204,10.595509099808563,6.343880434126331,5.3230099791384085,1,3,2,1,70.21792618629173,0.01421599299211613,0.9859585914172199
4,149,3,1.6094379124341003,5.0106352940962555,1.3862943611198906,0,1,1,1,0.02666666666666667,29.8,0.025974025974025976
5,449,4,1.791759469228055,6.1092475827643655,1.6094379124341003,1,3,2,1,0.011111111111111112,74.83333333333333,0.01098901098901099
2,104,0,1.0986122886681098,4.653960350157523,0.0,1,3,2,1,0.01904761904761905,34.666666666666664,0.018691588785046728
6713,1810,1642,8.81195017753998,7.501634457883413,7.404279118037268,1,3,2,0,3.706791827719492,0.2695859398272267,0.7875410605349601
2,111,2,1.0986122886681098,4.718498871295094,1.0986122886681098,1,1,2,1,0.017857142857142856,37.0,0.017543859649122806
18523,1774,2634,9.826822467600643,7.4815557019095165,7.876638460975463,0,3,1,0,10.43549295774648,0.09576765277477867,0.9125529608828457
6,129,1,1.9459101490553132,4.867534450455582,0.6931471805599453,1,1,2,1,0.046153846153846156,18.428571428571427,0.04411764705882353
6,601,0,1.9459101490553132,6.400257445308821,0.0,0,3,1,1,0.009966777408637873,85.85714285714286,0.009868421052631578
1,472,4,0.6931471805599453,6.159095388491933,1.6094379124341003,1,1,2,1,0.0021141649048625794,236.0,0.002109704641350211
27,3919,2,3.332204510175204,8.273846932784508,1.0986122886681098,0,1,1,1,0.0068877551020408165,139.96428571428572,0.006840638459589561
161919,835,668,11.994857665081238,6.728628613084702,6.505784060128229,1,1,2,1,193.68301435406698,0.005156867588932806,0.9948634450554514
45,5359,2,3.828641396489095,8.586719254064848,1.0986122886681098,0,1,1,1,0.008395522388059701,116.5,0.008325624421831638
102845,509,248,11.540988002735112,6.234410725718371,5.517452896464707,0,1,1,1,201.65686274509804,0.00494914726873189,0.9950655507716124
2,273,0,1.0986122886681098,5.6131281063880705,0.0,0,3,1,1,0.0072992700729927005,91.0,0.007246376811594203
98843,629,733,11.50129812872925,6.4457198193855785,6.598509028614515,0,1,1,1,156.8936507936508,0.006363562785803893,0.9936666231037568
2030,1934,1257,7.616283561580385,7.5678626054638825,7.1372784372603855,0,1,1,0,1.049095607235142,0.9522402757262433,0.5119798234552333
7,353,2,2.0794415416798357,5.869296913133774,1.0986122886681098,1,1,2,1,0.01977401129943503,44.125,0.019390581717451522
0,1192,2,0.0,7.084226422097916,1.0986122886681098,0,1,1,1,0.0,1192.0,0.0
21911,1780,1049,9.994789710942914,7.484930283289661,6.956545443151569,0,3,1,0,12.302638966872543,0.08123402701715955,0.924826945804491
130969,672,239,11.78272356832345,6.511745329644728,5.480638923341991,1,1,2,1,194.60475482912332,0.0051309460181721,0.9948876498381976
81704,102,44,11.310870478485885,4.634728988229636,3.8066624897703196,1,3,2,1,793.242718446602,0.0012483936111621077,0.9987409390394465
2649,259,2586,7.882314918980268,5.560681631015528,7.8582541821860294,0,3,1,0,10.188461538461539,0.09773584905660378,0.910622206943967
