followers,following,post_count,has_profile_pic,bio_length,is_fake,follower_following_ratio,reputation_score
10614,754,276,1,3,0,14.058278145695365,0.9335913448852142
13526,878,1441,0,3,0,15.387940841865756,0.9389795209996529
131332,389,349,0,3,1,336.74871794871797,0.9970392189611454
8781,1768,1553,0,3,0,4.963821368004522,0.8323222748815166
24,801,2,0,1,1,0.029925187032418952,0.029055690072639227
15876,536,1226,1,1,0,29.564245810055866,0.9672820325351855
2952,2214,117,0,1,0,1.3327313769751692,0.5713179794851945
18840,1777,1202,0,3,0,10.596175478065241,0.9137646716461344
8698,2065,888,0,1,0,4.210067763794773,0.8080639167595689
2,332,4,1,3,1,0.006006006006006006,0.005970149253731343
8791,955,263,1,1,1,9.19560669456067,0.9019185390376526
152379,283,327,1,1,1,536.5457746478874,0.9981396933114114
3,48,3,0,3,1,0.061224489795918366,0.057692307692307696
34,1445,0,0,1,1,0.02351313969571231,0.022972972972972974
38944,341,133,0,1,1,113.87134502923976,0.9912946087664817
3,734,1,0,3,1,0.004081632653061225,0.0040650406504065045
45,4479,1,0,1,1,0.010044642857142858,0.009944751381215469
35609,466,208,1,3,1,76.25053533190578,0.9870551058875707
4,6071,2,0,1,1,0.0006587615283267457,0.0006583278472679394
57771,22,241,0,3,1,2511.782608695652,0.9996020348133025
52438,111,696,0,1,1,468.19642857142856,0.9978686964795432
45902,1055,441,0,1,1,43.46780303030303,0.9775118190723625
3,227,2,0,1,1,0.013157894736842105,0.012987012987012988
28,816,0,0,1,1,0.03427172582619339,0.033136094674556214
22,3543,2,1,1,1,0.006207674943566591,0.0061693774537296695
41,1748,0,1,1,1,0.023441966838193252,0.022905027932960894
19310,1669,1469,1,1,0,11.562874251497005,0.9204003813155386
6,217,1,0,3,1,0.027522935779816515,0.026785714285714284
22,1873,0,1,1,1,0.011739594450373533,0.011603375527426161
2,4001,1,1,1,1,0.0004997501249375312,0.0004995004995004995
1342,185,1952,0,1,0,7.21505376344086,0.8782722513089005
4,735,4,0,1,1,0.005434782608695652,0.005405405405405406
2,31,2,1,3,1,0.0625,0.058823529411764705
86111,753,300,1,1,1,114.20557029177719,0.9913198641570252
6,334,3,1,3,1,0.01791044776119403,0.017595307917888565
98293,387,402,1,3,1,253.33247422680412,0.996068138750114
139391,237,472,0,1,1,585.6764705882352,0.9982954830300296
3,413,2,0,1,1,0.007246376811594203,0.007194244604316547
10,1325,1,1,1,1,0.007541478129713424,0.0074850299401197605
0,537,2,0,3,1,0.0,0.0
4,228,1,1,3,1,0.017467248908296942,0.017167381974248927
12785,136,706,1,3,1,93.32116788321167,0.9893979260176443
23,6542,2,1,1,1,0.0035152070915482193,0.0035028936947913494
0,579,0,0,1,1,0.0,0.0
107690,827,198,1,3,1,130.06038647342996,0.992369929412632
15,4911,1,0,1,1,0.0030537459283387623,0.003044448954739192
24,2261,2,1,1,1,0.010610079575596816,0.010498687664041995
47,460,2,1,1,1,0.1019522776572668,0.09251968503937008
4,279,2,1,1,1,0.014285714285714285,0.014084507042253521
31288,561,239,1,3,1,55.67259786476868,0.9823547880690738
7,13,0,1,1,1,0.5,0.3333333333333333
11819,228,2048,0,1,0,51.61135371179039,0.9809926958831341
21082,141,2315,1,3,0,148.46478873239437,0.9933094609875612
17,4113,0,1,1,1,0.004132231404958678,0.00411522633744856
6,339,2,1,1,1,0.01764705882352941,0.017341040462427744
4,640,1032,0,3,0,0.0062402496099844,0.006201550387596899
39,5390,1,1,1,1,0.007234279354479688,0.0071823204419889505
36749,660,255,0,3,1,55.59606656580938,0.982330927559476
68502,311,314,1,1,1,219.55769230769232,0.9954660388874357
3,540,0,1,1,1,0.005545286506469501,0.0055147058823529415
27,5977,0,1,1,1,0.0045165607226497154,0.004496253122398002
9,3991,0,0,1,1,0.0022545090180360722,0.0022494376405898524
6,252,3,0,1,1,0.023715415019762844,0.023166023166023165
19,1728,1,0,1,1,0.01098901098901099,0.010869565217391304
3,579,2,1,3,1,0.005172413793103448,0.005145797598627788
3,442,4,1,1,1,0.006772009029345372,0.006726457399103139
28462,675,266,1,3,1,42.103550295857985,0.9768000549111127
33,1086,2,0,1,1,0.03035878564857406,0.029464285714285714
31,5939,1,1,1,1,0.005218855218855219,0.00519176017417518
19,6630,0,1,1,1,0.0028653295128939827,0.002857142857142857
48,6262,1,0,1,1,0.007664058757783809,0.007605767707177943
23,6281,0,1,1,1,0.0036612543775867558,0.003647898493259318
47161,146,506,1,1,1,320.82312925170066,0.9968927031368902
5,312,0,0,3,1,0.01597444089456869,0.015723270440251572
30266,411,34,1,1,1,73.46116504854369,0.9865701805854358
144672,139,265,1,1,1,1033.3714285714286,0.9990332292903903
3396,1,528,1,3,0,1698.0,0.9994114184814596
152027,40,535,0,3,1,3707.9756097560976,0.9997303837756794
97712,3,468,0,3,1,24428.0,0.9999590650456425
111108,796,292,1,1,1,139.40777917189462,0.9928778874938564
141781,261,715,0,3,1,541.1488549618321,0.9981554881268349
1,629,2,1,3,1,0.0015873015873015873,0.001584786053882726
4,136,3,0,3,1,0.029197080291970802,0.028368794326241134
55909,497,116,0,1,1,112.26706827309236,0.9911713085255376
31,3187,0,1,1,1,0.00972396486825596,0.009630319975147562
85518,422,324,0,1,1,202.17021276595744,0.9950780186406953
12,5430,1,0,1,1,0.0022095378383354815,0.002204666544185192
17734,1873,1688,0,1,0,9.463180362860193,0.9044267645858833
48132,235,400,0,3,1,203.94915254237287,0.9951207409857757
1,374,0,0,1,1,0.0026666666666666666,0.0026595744680851063
0,380,4,0,3,1,0.0,0.0
1,552,4,1,3,1,0.0018083182640144665,0.0018050541516245488
5,165,2,0,1,1,0.030120481927710843,0.029239766081871343
1,680,2,0,1,1,0.0014684287812041115,0.001466275659824047
2826,1037,2213,0,3,0,2.722543352601156,0.7313664596273292
46,4540,1,1,1,1,0.010129927328782207,0.010028340963592761
2,648,1,1,3,1,0.0030816640986132513,0.0030721966205837174
20463,2254,1799,1,3,0,9.07450110864745,0.9007395017167004
2,606,1,0,1,1,0.0032948929159802307,0.003284072249589491
1,2357,2,0,1,1,0.00042408821034775233,0.000423908435777872
24,5471,0,1,1,1,0.0043859649122807015,0.004366812227074236
3114,1750,638,1,3,0,1.7784123358081096,0.640082219938335
20132,872,601,1,1,1,23.060710194730813,0.9584384670316591
107488,831,358,0,1,1,129.19230769230768,0.9923190546528804
41,1725,2,0,1,1,0.023754345307068367,0.02320316921335597
4,724,0,1,3,1,0.005517241379310344,0.0054869684499314125
110298,337,378,0,3,1,326.32544378698225,0.9969449365486822
133539,1006,686,1,1,1,132.61072492552134,0.9925155708828207
34,1772,0,0,1,1,0.019176536943034405,0.018815716657443277
12626,436,519,1,1,1,28.892448512585812,0.9665467350532037
1226,1092,1522,1,3,0,1.121683440073193,0.5286761535144459
4,157,3,1,3,1,0.02531645569620253,0.024691358024691357
76197,812,75,0,1,1,93.72324723247233,0.9894429294896767
4337,2213,542,1,3,0,1.9588979223125564,0.6620363303312471
1,1351,1,1,1,1,0.0007396449704142012,0.0007390983000739098
98615,404,310,1,1,1,243.49382716049382,0.9959099171884468
15,1592,2,0,1,1,0.009416195856873822,0.009328358208955223
2,355,3,0,3,1,0.0056179775280898875,0.00558659217877095
10,3010,0,1,1,1,0.0033211557622052474,0.0033101621979476996
130339,227,269,0,3,1,571.6622807017544,0.998253770095047
8708,1188,937,0,3,0,7.323801513877208,0.8798625846216025
0,3701,1,0,1,1,0.0,0.0
32,4244,0,1,1,1,0.007538280329799764,0.007481879822305354
112,91,178,1,1,1,1.2173913043478262,0.5490196078431373
0,6549,1,0,1,1,0.0,0.0
3,620,4,1,3,1,0.004830917874396135,0.004807692307692308
63765,166,531,0,1,1,381.8263473053892,0.9973878495901896
0,682,0,0,1,1,0.0,0.0
2,571,3,0,3,1,0.0034965034965034965,0.003484320557491289
3917,2191,1493,0,3,0,1.7869525547445255,0.6411851366835816
4249,1520,504,0,1,0,2.7935568704799474,0.7363951473136915
47542,371,466,0,1,1,127.8010752688172,0.992236089660642
45343,239,317,0,1,1,188.92916666666667,0.9947348792312923
0,65,2,0,3,1,0.0,0.0
32,2775,1,0,1,1,0.011527377521613832,0.011396011396011397
2,720,2,0,3,1,0.0027739251040221915,0.0027662517289073307
0,63,1,0,3,1,0.0,0.0
77298,135,108,1,1,1,568.3676470588235,0.9982436655732624
2,124,3,0,1,1,0.016,0.015748031496062992
33,1387,0,0,1,1,0.02377521613832853,0.02322308233638283
8,4068,2,0,1,1,0.001966085033177685,0.0019622271277900416
4,420,2,0,1,1,0.009501187648456057,0.009411764705882352
18,4521,1,0,1,1,0.003980539584254755,0.003964757709251102
1183,306,940,0,3,0,3.8534201954397393,0.7939597315436242
85163,61,537,1,3,1,1373.5967741935483,0.9992725139337049
25,5202,1,0,1,1,0.0048049202383240435,0.004781943381790359
136441,832,91,0,3,1,163.79471788715486,0.9939318443405161
5,414,0,1,3,1,0.012048192771084338,0.011904761904761904
21930,533,2113,1,1,0,41.06741573033708,0.9762286324786325
28,5589,2,0,1,1,0.005008944543828265,0.004983980064079744
48,1870,0,0,1,1,0.025654730090860504,0.02501302761855133
47501,413,246,1,3,1,114.73671497584542,0.9913596994678076
84825,233,355,1,3,1,362.5,0.9972489683631361
6234,642,524,0,1,1,9.695178849144634,0.9064999272938782
3,556,1,1,3,1,0.005385996409335727,0.005357142857142857
2,459,0,0,1,1,0.004347826086956522,0.004329004329004329
33,5032,1,1,1,1,0.0065567256109676135,0.006514015001973944
149581,121,669,0,3,1,1226.0737704918033,0.9991850530717488
13809,1538,1731,1,3,0,8.97270955165692,0.8997263487099296
4,488,1,1,1,1,0.0081799591002045,0.008113590263691683
32545,930,472,0,1,1,34.95703544575725,0.9721890309475445
2,243,4,0,3,1,0.00819672131147541,0.008130081300813009
47,5872,2,0,1,1,0.008002724331687383,0.00793918918918919
128612,244,644,0,1,1,524.9469387755101,0.9980986675151524
79360,229,566,0,3,1,345.04347826086956,0.9971101897223269
5,323,0,1,1,1,0.015432098765432098,0.015197568389057751
15872,1693,1628,0,3,0,9.369539551357732,0.9035637026073096
6,525,1,0,3,1,0.011406844106463879,0.011278195488721804
0,182,3,1,3,1,0.0,0.0
15887,1953,963,1,3,0,8.130501535312181,0.8904769912000449
27,414,2,0,1,1,0.06506024096385542,0.06108597285067873
41060,198,207,0,1,1,206.33165829145727,0.9951768099081413
51436,598,323,1,3,1,85.86978297161937,0.9884885173440954
6,746,3,0,1,1,0.008032128514056224,0.00796812749003984
9404,109,2606,1,3,0,85.49090909090908,0.988438091233971
73183,130,731,0,3,1,558.6488549618321,0.9982131652890307
142647,463,695,1,3,1,307.4288793103448,0.9967577614578893
120680,328,700,0,3,1,366.8085106382979,0.9972811939607797
16355,72,2053,0,3,0,224.04109589041096,0.9955563671779888
19,4573,1,1,1,1,0.004153913423699169,0.004136729806226867
6222,48,1145,1,3,0,126.9795918367347,0.9921862541859353
17151,2189,2183,1,3,0,7.831506849315068,0.8867690398635024
21914,276,1941,0,3,0,79.11191335740072,0.987517462034158
21,6667,2,0,1,1,0.003149370125974805,0.0031394827328449695
6133,317,595,1,1,0,19.28616352201258,0.9507053170051155
1816,1828,2591,0,3,0,0.9928922908693275,0.4982167352537723
9782,2027,1728,0,3,0,4.823471400394477,0.8282811176968671
10460,50,803,0,3,0,205.09803921568627,0.9951479402530682
39,4446,0,1,1,1,0.008769957274567124,0.008693713776192599
6660,830,1541,0,3,0,8.014440433212997,0.8890668802563075
14010,2006,1423,0,3,0,6.980568011958146,0.8746956358868702
76548,471,159,0,1,1,162.17796610169492,0.9938717216307452
28465,640,205,0,1,1,44.407176287051485,0.9779770494056208
12,5608,0,1,1,1,0.002139418791228383,0.002134851449919943
129522,3,45,1,3,1,32380.5,0.9999691181693251
1,717,3,1,3,1,0.001392757660167131,0.0013908205841446453
76449,533,591,1,3,1,143.1629213483146,0.9930634036085889
6640,2259,1162,0,1,0,2.938053097345133,0.7460674157303371
3,322,4,0,3,1,0.009287925696594427,0.009202453987730062
138893,502,409,1,1,1,276.1292246520875,0.996391575081064
42,4605,0,0,1,1,0.00911854103343465,0.009036144578313253
12500,1471,322,0,3,0,8.491847826086957,0.8946464357286
0,566,2,0,3,1,0.0,0.0
9498,1676,2552,0,3,0,5.663685152057245,0.8499328859060402
0,230,3,1,3,1,0.0,0.0
44,5210,0,0,1,1,0.00844367683745922,0.008372978116079923
5,773,2,0,1,1,0.006459948320413436,0.006418485237483954
101483,406,438,1,1,1,249.34398034398035,0.9960054961232702
16042,913,35,0,1,1,17.551422319474835,0.9460957773059684
17,1673,1,0,1,1,0.01015531660692951,0.010053222945002957
5,652,4,0,3,1,0.007656967840735069,0.007598784194528876
37,1347,0,1,1,1,0.02744807121661721,0.026714801444043323
114116,871,115,1,3,1,130.86697247706422,0.9924165999930428
2,762,1,0,3,1,0.002621231979030144,0.00261437908496732
21866,779,560,1,3,1,28.033333333333335,0.965556831228473
21620,1102,1816,0,1,0,19.601087941976427,0.9514588742683624
2306,334,2637,1,1,0,6.883582089552239,0.8731541082923135
48,4530,2,1,1,1,0.010593687927609799,0.0104826381305962
20105,1791,1263,0,3,0,11.219308035714286,0.9181623053386309
124777,1010,641,1,3,1,123.41938674579625,0.9919626673450568
4,501,4,0,3,1,0.00796812749003984,0.007905138339920948
14013,107,216,1,1,0,129.75,0.9923518164435946
18499,70,237,0,3,0,260.5492957746479,0.9961766289714593
5719,1568,198,0,3,0,3.6449968132568515,0.7847145993413831
6,6573,0,0,1,1,0.0009126863401277761,0.000911854103343465
3,193,0,1,3,1,0.015463917525773196,0.015228426395939087
0,688,2,0,1,1,0.0,0.0
4,6,3,0,1,1,0.5714285714285714,0.36363636363636365
3,350,2,1,3,1,0.008547008547008548,0.00847457627118644
3,159,3,1,3,1,0.01875,0.018404907975460124
112703,882,64,0,3,1,127.63646659116648,0.9922261546317328
6,288,3,0,3,1,0.020761245674740483,0.020338983050847456
37,755,0,1,1,1,0.04894179894179894,0.04665825977301387
5,433,4,1,3,1,0.01152073732718894,0.011389521640091117
152848,266,85,0,3,1,572.4644194756554,0.998256212650622
42,5806,0,1,1,1,0.0072326502496986396,0.007180714652077278
4,656,2,0,3,1,0.0060882800608828,0.006051437216338881
13628,2218,340,1,3,0,6.1415051825146465,0.8599734965608633
18658,811,1533,0,1,0,22.97783251231527,0.9582948125321007
4,204,4,1,1,1,0.01951219512195122,0.019138755980861243
37,6686,1,1,1,1,0.005533123971885748,0.005502676977989292
48,472,2,0,1,1,0.1014799154334038,0.09213051823416507
0,718,4,1,3,1,0.0,0.0
5,3901,1,0,1,1,0.0012813941568426447,0.001279754287176862
0,133,4,1,3,1,0.0,0.0
4843,1244,7,1,1,0,3.8899598393574295,0.7954993429697766
29,3358,0,1,1,1,0.008633521881512354,0.008559622195985833
140288,733,96,0,3,1,191.12806539509538,0.9947951383472082
6,6105,0,1,1,1,0.000982640026203734,0.000981675392670157
43,1525,2,1,1,1,0.02817824377457405,0.027405991077119184
17175,456,530,1,1,0,37.58205689277899,0.9740812159709619
1739,745,287,1,3,1,2.331099195710456,0.6997987927565392
6,381,3,0,3,1,0.015706806282722512,0.015463917525773196
36,2268,2,0,1,1,0.015866020273248127,0.015618221258134491
147705,422,674,0,3,1,349.1843971631206,0.9971443616331821
30,2994,2,1,1,1,0.01001669449081803,0.009917355371900827
18,4069,0,1,1,1,0.004422604422604423,0.004403131115459882
6,261,4,0,1,1,0.022900763358778626,0.022388059701492536
134798,377,717,1,3,1,356.6084656084656,0.9972036456175652
2548,311,467,0,1,0,8.166666666666666,0.8909090909090909
3777,2222,640,0,3,0,1.699055330634278,0.6295
149619,798,693,0,3,1,187.2578222778473,0.9946881357284367
3758,174,1750,0,3,0,21.474285714285713,0.9555047037884566
18160,1954,5,1,3,0,9.289002557544757,0.902808849117574
26,3446,2,1,1,1,0.007542790832608065,0.007486323063633746
2,522,2,0,1,1,0.0038240917782026767,0.0038095238095238095
0,567,4,0,1,1,0.0,0.0
0,267,2,1,3,1,0.0,0.0
42,308,1,1,1,1,0.13592233009708737,0.11965811965811966
3,434,1,0,1,1,0.006896551724137931,0.00684931506849315
7,336,2,1,3,1,0.020771513353115726,0.020348837209302327
3,670,2,1,3,1,0.004470938897168405,0.004451038575667656
0,640,1,1,3,1,0.0,0.0
104738,587,458,0,3,1,178.12585034013605,0.9944173328522872
30693,550,96,1,1,1,55.704174228675136,0.9823646140058891
14487,445,324,0,1,1,32.48206278026906,0.9701332619031675
54158,856,439,1,3,1,63.194865810968494,0.9844224302462965
27,1011,0,1,1,1,0.0266798418972332,0.02598652550529355
3968,1394,1660,0,1,0,2.8444444444444446,0.7398843930635838
14672,1075,894,1,3,0,13.635687732342008,0.9316738633477267
5,73,0,1,3,1,0.06756756756756757,0.06329113924050633
1778,1813,1806,1,1,0,0.980154355016538,0.49498886414253895
144413,734,377,1,1,1,196.48027210884354,0.9949362030479235
3,483,1,0,1,1,0.006198347107438017,0.006160164271047228
6811,456,2078,1,1,0,14.903719912472647,0.9371216290588883
14514,1062,59,1,1,0,13.653809971777987,0.9317583616871028
4,613,1,0,1,1,0.006514657980456026,0.006472491909385114
5,358,4,0,3,1,0.013927576601671309,0.013736263736263736
8,5356,0,1,1,1,0.0014933731566175099,0.0014911463187325257
84353,218,45,0,1,1,385.17351598173514,0.997410490469659
3,3651,2,0,1,1,0.0008214676889375684,0.0008207934336525308
0,676,1,0,1,1,0.0,0.0
9139,1236,1459,0,3,0,7.3880355699272435,0.8807825751734772
20119,624,1635,1,3,0,32.1904,0.9698708060161975
849,1664,1371,0,1,0,0.5099099099099099,0.33770883054892603
56983,470,584,0,1,1,120.98301486199576,0.9918021373620636
5,495,2,0,3,1,0.010080645161290322,0.00998003992015968
36,2902,1,0,1,1,0.012400964519462624,0.012249064307587616
159234,245,341,1,3,1,647.2926829268292,0.9984574868322047
18,3428,0,1,1,1,0.005249343832020997,0.005221932114882507
42306,60,623,1,3,1,693.5409836065573,0.9985602001557816
31,4141,1,0,1,1,0.00748430709802028,0.007428708363287803
91158,367,376,0,3,1,247.71195652173913,0.995979284574875
55111,297,344,1,3,1,184.93624161073825,0.9946218123409555
6,693,2,0,3,1,0.008645533141210375,0.008571428571428572
44,1481,0,0,1,1,0.029689608636977057,0.028833551769331587
5,256,0,1,3,1,0.019455252918287938,0.019083969465648856
42,4297,1,1,1,1,0.009771986970684038,0.00967741935483871
20122,1978,666,1,3,0,10.167761495704902,0.9104565404280349
13156,1156,1231,0,3,0,11.370786516853933,0.9191643960036331
2563,1386,1619,0,1,0,1.8478731074260994,0.6488607594936708
15,2622,0,1,1,1,0.0057186427754479605,0.005686125852918878
17065,1880,1949,1,3,0,9.07230196703881,0.9007178296210282
1,128,1,1,3,1,0.007751937984496124,0.007692307692307693
737,902,2188,1,3,0,0.8161683277962348,0.44939024390243903
17272,630,818,0,3,0,27.37242472266244,0.9647545104172485
6,179,3,1,1,1,0.03333333333333333,0.03225806451612903
25654,391,165,0,1,1,65.4438775510204,0.9849497043691929
5856,897,336,0,3,0,6.521158129175946,0.8670417530352383
3081,2039,863,0,3,0,1.5102941176470588,0.6016403046280023
13,391,1,1,1,1,0.03316326530612245,0.03209876543209877
54449,572,571,0,3,1,95.02443280977312,0.9895859837883029
127340,560,355,1,3,1,226.98752228163994,0.9956137950446048
7,444,3,0,3,1,0.015730337078651686,0.015486725663716814
119011,472,121,1,1,1,251.60887949260044,0.9960413109705065
1617,206,552,0,3,1,7.811594202898551,0.8865131578947368
19269,1256,2470,1,3,0,15.329355608591886,0.9387605963168664
28,2619,2,0,1,1,0.010687022900763359,0.010574018126888218
3,5827,1,0,1,1,0.0005147563486616335,0.0005144915108900703
7666,1211,297,0,3,0,6.3250825082508255,0.8634827663888263
68010,751,66,1,3,1,90.43882978723404,0.9890637270585498
32,2049,1,1,1,1,0.015609756097560976,0.01536983669548511
14688,2160,2449,1,1,0,6.796853308653401,0.8717431301560924
148050,229,394,1,1,1,643.695652173913,0.9984488804963583
33904,150,216,0,3,1,224.52980132450332,0.9955659961826457
6167,311,457,0,1,1,19.766025641025642,0.9518444204352523
0,101,1,1,1,1,0.0,0.0
2,103,2,0,3,1,0.019230769230769232,0.018867924528301886
63722,979,353,0,1,1,65.02244897959184,0.9848536366727458
3,287,2,1,1,1,0.010416666666666666,0.010309278350515464
469,1435,2256,0,1,0,0.3266016713091922,0.2461942257217848
3,2146,0,0,1,1,0.0013972985561248254,0.0013953488372093023
101900,1011,261,0,1,1,100.69169960474308,0.990166355721393
11137,619,352,1,3,1,17.962903225806453,0.9472654588755635
43,1645,0,1,1,1,0.02612393681652491,0.02545885139135583
2490,2137,2643,0,3,0,1.1646398503274087,0.5380293863439931
22739,922,431,0,3,1,24.635969664138678,0.96099230834249
84258,559,190,1,3,1,150.4607142857143,0.9933976278620105
8235,891,1281,0,3,0,9.23206278026906,0.902267996055659
19,2448,1,0,1,1,0.007758268681094325,0.007698541329011345
13529,588,712,0,1,0,22.96943972835314,0.9582802096614251
20964,567,1440,1,3,0,36.90845070422535,0.9736206576258591
2268,2163,262,0,3,0,1.0480591497227356,0.5117328519855595
27122,57,470,1,1,1,467.62068965517244,0.9978660779985283
1,718,1,1,1,1,0.0013908205841446453,0.001388888888888889
7554,612,1636,0,3,0,12.32300163132137,0.9249418391086078
0,681,4,1,3,1,0.0,0.0
2,327,1,1,1,1,0.006097560975609756,0.006060606060606061
4530,600,2219,0,3,0,7.537437603993345,0.8828688364841162
4,157,1,1,1,1,0.02531645569620253,0.024691358024691357
12123,2107,335,1,3,0,5.750948766603416,0.8518726723350433
6026,1209,2259,0,3,0,4.980165289256198,0.8327805417357657
15,3988,2,0,1,1,0.0037603409375783405,0.0037462537462537465
1,387,1,0,3,1,0.002577319587628866,0.002570694087403599
15019,1838,791,0,3,0,8.16693855356172,0.8909123264918732
6,290,3,0,3,1,0.020618556701030927,0.020202020202020204
28,6465,2,1,1,1,0.004330343334364367,0.004311672312904219
4,757,3,0,3,1,0.005277044854881266,0.005249343832020997
30,5545,1,0,1,1,0.005409304002884962,0.005380200860832138
6645,622,1421,1,1,0,10.666131621187802,0.9142817831590534
4130,1176,2023,1,3,0,3.5089209855565,0.7782174486527228
52961,405,96,0,3,1,130.44581280788177,0.9923923023591358
66253,779,715,1,1,1,84.93974358974359,0.9883639401488818
3,308,2,1,3,1,0.009708737864077669,0.009615384615384616
0,434,4,0,3,1,0.0,0.0
103990,947,689,0,1,1,109.69409282700423,0.9909660942651851
36,5497,1,0,1,1,0.0065478355765733,0.006505240332490061
4,126,2,0,3,1,0.031496062992125984,0.030534351145038167
8246,1555,761,0,3,0,5.299485861182519,0.8412568863497245
3,441,1,0,3,1,0.006787330316742082,0.006741573033707865
23,5993,2,1,1,1,0.0038371705038371703,0.003822502908426126
1,500,0,1,1,1,0.001996007984031936,0.00199203187250996
32,269,1,0,1,1,0.11851851851851852,0.10596026490066225
0,246,1,1,3,1,0.0,0.0
4,423,1,0,1,1,0.009433962264150943,0.009345794392523364
4151,1123,2364,1,3,0,3.6930604982206408,0.7869194312796208
11433,1143,2571,1,1,0,9.993881118881118,0.9090403116800508
44253,562,582,1,3,1,78.60213143872113,0.9874375223134595
6,613,0,1,1,1,0.009771986970684038,0.00967741935483871
37583,957,35,0,1,1,39.23068893528184,0.9751433538309852
2,680,1,1,3,1,0.002936857562408223,0.0029282576866764276
6,279,4,1,3,1,0.02142857142857143,0.02097902097902098
4,697,0,0,1,1,0.0057306590257879654,0.005698005698005698
0,756,1,1,1,1,0.0,0.0
12442,793,2473,1,1,0,15.670025188916876,0.9400120882441826
3,167,0,1,3,1,0.017857142857142856,0.017543859649122806
2273,432,1969,1,1,0,5.249422632794457,0.8399852180339985
1,21,3,1,3,1,0.045454545454545456,0.043478260869565216
25,1525,1,0,1,1,0.0163826998689384,0.016118633139909737
25,5808,2,1,1,1,0.00430366672404889,0.0042852245457661985
4,28,1,1,3,1,0.13793103448275862,0.12121212121212122
115276,295,253,0,3,1,389.44594594594594,0.9974388260132212
37,5235,1,0,1,1,0.00706646294881589,0.007016878437322208
7,698,0,0,3,1,0.010014306151645207,0.009915014164305949
104851,1012,275,1,3,1,103.50542941757156,0.9904311191717675
14747,465,588,1,3,0,31.645922746781117,0.9693683034247026
121795,401,20,0,3,1,302.9726368159204,0.9967102302020507
23520,81,169,0,1,1,286.8292682926829,0.996525718159478
1,477,4,0,3,1,0.0020920502092050207,0.0020876826722338203
20545,1241,597,1,3,0,16.54186795491143,0.9429935282507917
21895,1096,2494,0,1,0,19.95897903372835,0.9522877522616562
2,398,4,0,1,1,0.005012531328320802,0.004987531172069825
2,181,4,0,3,1,0.01098901098901099,0.010869565217391304
2785,1769,834,1,3,0,1.573446327683616,0.6114160263446762
42,3138,2,1,1,1,0.0133800573431029,0.013203395158755108
7,422,0,1,3,1,0.016548463356973995,0.01627906976744186
6,200,2,0,3,1,0.029850746268656716,0.028985507246376812
66672,951,80,0,1,1,70.03361344537815,0.9859221578137939
19253,596,74,0,3,1,32.24958123953099,0.9699244332493703
65850,635,584,0,1,1,103.5377358490566,0.9904340763469001
78982,591,281,1,3,1,133.41554054054055,0.9925603840450399
9537,1871,1544,1,3,0,5.094551282051282,0.835919011306863
16295,193,249,1,3,0,83.99484536082474,0.9882345806295105
12,6523,1,0,1,1,0.0018393623543838135,0.0018359853121175031
1302,33,1726,0,3,0,38.294117647058826,0.9745508982035929
5,330,2,1,3,1,0.015105740181268883,0.01488095238095238
14,3647,0,0,1,1,0.003837719298245614,0.0038230475150191155
16216,1712,231,0,3,0,9.466433158201985,0.9044564671760834
2,1207,2,0,1,1,0.0016556291390728477,0.001652892561983471
119079,90,314,1,1,1,1308.5604395604396,0.9992363849962239
21683,717,1177,0,1,0,30.1991643454039,0.9679478594705594
35,4877,1,0,1,1,0.007175071750717507,0.007123956849175657
37,3649,0,1,1,1,0.010136986301369864,0.010035259018171955
5,1046,0,1,1,1,0.004775549188156638,0.004752851711026616
2048,1675,1059,0,3,0,1.2219570405727924,0.5499462943071965
6,589,3,0,3,1,0.010169491525423728,0.010067114093959731
134164,418,275,0,1,1,320.20047732696895,0.9968866795954913
3,686,0,0,1,1,0.004366812227074236,0.004347826086956522
153491,580,528,1,3,1,264.184165232358,0.9962290357754816
21254,2250,2372,0,3,0,9.442025766326077,0.9042331418847054
4,529,3,0,3,1,0.007547169811320755,0.00749063670411985
124678,798,159,0,3,1,156.04255319148936,0.9936322991464571
19,4147,0,0,1,1,0.004580520732883318,0.004559635229181665
6752,376,983,1,3,0,17.909814323607428,0.9471174077710759
41,4725,0,1,1,1,0.008675412611087601,0.008600797147052653
120713,744,323,0,1,1,162.0308724832215,0.9938661924286585
4,204,0,0,1,1,0.01951219512195122,0.019138755980861243
126137,910,712,1,3,1,138.45993413830956,0.9928294817706693
4570,1304,194,0,3,0,3.5019157088122603,0.7778723404255319
7,23,2,1,3,1,0.2916666666666667,0.22580645161290322
2093,962,118,0,3,0,2.173416407061267,0.6848821989528796
11563,822,108,1,1,1,14.0498177399757,0.9335540125948651
28,1733,0,0,1,1,0.016147635524798153,0.015891032917139614
7710,1221,2289,0,3,0,6.309328968903437,0.8631885356023287
126315,638,157,1,1,1,197.67605633802816,0.9949666808450305
71222,390,334,1,3,1,182.153452685422,0.9945400974683367
13622,1423,2668,0,1,0,9.566011235955056,0.9053569054898312
48,3183,2,0,1,1,0.01507537688442211,0.01485148514851485
2090,819,1873,0,3,0,2.548780487804878,0.718213058419244
6,696,0,1,1,1,0.00860832137733142,0.008534850640113799
13,2825,2,0,1,1,0.0046001415428167025,0.004579077139837971
30,479,0,0,1,1,0.0625,0.058823529411764705
4,44,3,0,3,1,0.08888888888888889,0.08163265306122448
4,393,0,0,1,1,0.01015228426395939,0.010050251256281407
